Date,Client/Customer,Product/Service,Payment Method,Gross Income,Fees,Net Income,Notes
2024-01-03,Sarah Thompson,Custom Embroidered Tote Bag - Set of 3,Etsy,87.00,9.57,77.43,Etsy fees: listing + transaction + payment processing
2024-01-07,Mark Rivera,Brand Identity Package - Logo + Business Cards Design,PayPal Invoice,450.00,13.05,436.95,50% deposit paid upfront - remaining due on delivery
2024-01-10,Online Store - Direct,Handmade Soy Candle Bundle (6-pack),Shopify/Stripe,124.00,4.96,119.04,Stripe processing fee 2.9% + $0.30 per transaction
2024-01-14,Jennifer Liu,Monthly Social Media Management - January,Bank Transfer,600.00,0.00,600.00,Ongoing retainer - 15 posts per month + analytics report
2024-01-19,Etsy Shop Sales,Printable Budget Planner - Digital Download,Etsy,34.00,4.42,29.58,Top seller this week - 2 sales in one day
2024-01-24,David Nguyen,Website Copywriting - 5 Service Pages,Stripe,750.00,22.05,727.95,Invoice #2024-015 - net 14 days
2024-01-28,Amanda Foster,Newborn Photography Session + 20 Edited Photos,Venmo Business,325.00,4.88,320.12,Venmo business fee 1.9% per transaction
2024-02-02,Community Workshop,DIY Jewelry Making Workshop - 8 Attendees,Square,320.00,9.28,310.72,Square in-person payment - $40 per person
2024-02-09,Rachel Kim,Virtual Assistant Services - February Retainer,PayPal,500.00,14.80,485.20,Ongoing monthly VA work - 20 hours at $25/hr
2024-02-15,Instagram Sale - @businessname,Custom Resin Art Piece - 12x12 inch,Cash App Business,195.00,2.93,192.08,Cash App Business 1.5% fee - shipped next day
2024-02-20,Wholesale Order - Bloom Boutique,Handmade Soap Set - 24 units,Bank Transfer,288.00,0.00,288.00,Wholesale at $12/unit (retail $22) - net 30 invoice
2024-02-26,Claire Bennett,E-commerce Consulting - 2-Hour Strategy Call,Stripe,200.00,6.10,193.90,Recorded session - follow-up action plan sent via email
2024-03-04,Etsy Shop Sales,Editable Canva Resume Template,Etsy,22.00,3.08,18.92,Digital download - instant delivery via Etsy
2024-03-11,Thomas Patel,Meal Prep Coaching Program - 4 Weeks,Teachable,297.00,8.91,288.09,Teachable platform fee 3% - course delivered via email
2024-03-18,Corporate Client - TechFlow Inc.,Team Training Workshop - Productivity Systems,Bank Transfer,1200.00,0.00,1200.00,Invoice #2024-032 - corporate rate - 3 hour session for 12 employees
